idIssue;Data;Come valuti la criticità di questa issue?;Quanto è stato difficile effettuare il refactoring di questa issue?;Come valuti la comprensibilità della descrizione della Issue fornita dal tool?;Come valuti la comprensibilità delle istruzioni della Issue fornite dal tool?;Note
AYqiD0Al882CViJqbmWx;10/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Al882CViJqbmWy;10/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Al882CViJqbmWw;10/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz-s882CViJqbmWA;10/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz-s882CViJqbmWB;10/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz-s882CViJqbmWC;10/10/23;Molto bassa;Facile;Buona;Buona;
AYqiDz-s882CViJqbmWD;10/10/23;Molto bassa;Facile;Buona;Buona;
AYqiDz-s882CViJqbmWE;10/10/23;Molto bassa;Molto difficile;Molto bassa;Molto bassa;
AYqiDz_s882CViJqbmWe;10/10/23;Molto bassa;Difficile;Bassa;Bassa;
AYqiDz_s882CViJqbmWc;10/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz_s882CViJqbmWb;10/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz_s882CViJqbmWd;10/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;A seguito della risoluzione di questa issue, ultima dell'ActionPlan#61, e dopo aver eseguito il merge sul main, ci siamo accorti che vi erano un paio di issue che non risultano ancora risolte. Abbiamo quindi creato l'ActionPlan#61-1 per risolvere queste issue e riallineare le due analisi.
AYqiDz_s882CViJqbmWc;10/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz_s882CViJqbmWb;10/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz9s882CViJqbmV0;10/10/23;Molto bassa;Facile;Buona;Buona;
AYqiDz9s882CViJqbmVz;10/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0EC882CViJqbmX-;10/10/23;Molto bassa;Difficile;Bassa;Bassa;
AYqiD0EC882CViJqbmX_;10/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0DS882CViJqbmXz;10/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0DS882CViJqbmX0;10/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0DS882CViJqbmX1;10/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0DS882CViJqbmX2;10/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0DS882CViJqbmX3;10/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0DT882CViJqbmX4;10/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0DT882CViJqbmX5;10/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0DT882CViJqbmX6;10/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0DT882CViJqbmX7;10/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0DA882CViJqbmXy;10/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0Ku882CViJqbmaO;10/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz-z882CViJqbmWF;11/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz_1882CViJqbmWg;11/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz_1882CViJqbmWh;11/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz_1882CViJqbmWf;11/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz_1882CViJqbmWi;11/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz_1882CViJqbmWj;11/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz_1882CViJqbmWk;11/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz_1882CViJqbmWl;11/10/23;Molto bassa;Facile;Buona;Buona;
AYqiDz-b882CViJqbmV9;11/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz-6882CViJqbmWG;11/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz-6882CViJqbmWM;11/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz-6882CViJqbmWL;11/10/23;Molto bassa;Molto difficile;Molto bassa;Molto bassa;
AYqiDz-6882CViJqbmWN;11/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz-6882CViJqbmWH;11/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz-6882CViJqbmWI;11/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz-6882CViJqbmWJ;11/10/23;Molto bassa;Molto difficile;Molto bassa;Molto bassa;
AYqiDz-6882CViJqbmWK;11/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0BJ882CViJqbmW-;12/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0BJ882CViJqbmW_;12/10/23;Molto bassa;Molto difficile;Molto bassa;Molto bassa;
AYqiD0CH882CViJqbmXM;12/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Bj882CViJqbmXC;12/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0BT882CViJqbmXA;12/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Br882CViJqbmXF;12/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Br882CViJqbmXG;12/10/23;Molto bassa;Molto difficile;Molto bassa;Molto bassa;
AYqiD0Br882CViJqbmXH;12/10/23;Molto bassa;Molto difficile;Molto bassa;Molto bassa;
AYqiD0Br882CViJqbmXI;12/10/23;Molto bassa;Molto difficile;Molto bassa;Molto bassa;
AYqiD0Br882CViJqbmXD;12/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Br882CViJqbmXE;12/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz-N882CViJqbmV7;12/10/23;Molto bassa;Molto difficile;Molto bassa;Molto bassa;
AYqiDz-N882CViJqbmV8;12/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz-G882CViJqbmV4;12/10/23;Molto bassa;Facile;Buona;Buona;
AYqiDz-G882CViJqbmV5;12/10/23;Molto bassa;Facile;Buona;Buona;
AYqiDz-G882CViJqbmV6;12/10/23;Molto bassa;Molto difficile;Molto bassa;Molto bassa;
AYqiDz-G882CViJqbmV3;12/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0Do882CViJqbmX8;12/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0Dy882CViJqbmX9;12/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0LJ882CViJqbmaQ;13/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0Ly882CViJqbmam;13/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0Ly882CViJqbman;13/10/23;Molto bassa;Molto difficile;Molto bassa;Molto bassa;
AYqiD0Ly882CViJqbmao;13/10/23;Molto bassa;Difficile;Bassa;Bassa;
AYqiD0Ly882CViJqbmap;13/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Ly882CViJqbmaq;13/10/23;Molto bassa;Molto difficile;Molto bassa;Molto bassa;
AYqiD0Ly882CViJqbmar;13/10/23;Molto bassa;Molto difficile;Molto bassa;Molto bassa;
AYqiD0Ly882CViJqbmas;13/10/23;Molto bassa;Molto difficile;Molto bassa;Molto bassa;
AYqiD0Ly882CViJqbmam;13/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0Ly882CViJqbman;13/10/23;Molto bassa;Molto difficile;Molto bassa;Molto bassa;
AYqiD0Ly882CViJqbmao;13/10/23;Molto bassa;Difficile;Bassa;Bassa;
AYqiD0Ly882CViJqbmap;13/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Ly882CViJqbmaq;13/10/23;Molto bassa;Molto difficile;Molto bassa;Molto bassa;
AYqiD0Ly882CViJqbmar;13/10/23;Molto bassa;Molto difficile;Molto bassa;Molto bassa;
AYqiD0Ly882CViJqbmas;13/10/23;Molto bassa;Molto difficile;Molto bassa;Molto bassa;
AYqiD0Lo882CViJqbmai;13/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0Lo882CViJqbmah;13/10/23;Molto bassa;Difficile;Bassa;Bassa;
AYqiD0Lo882CViJqbmag;13/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0Lo882CViJqbmae;13/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Lo882CViJqbmaj;13/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0Lo882CViJqbmal;13/10/23;Molto bassa;Molto difficile;Molto bassa;Molto bassa;
AYqiD0Lo882CViJqbmaf;13/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0K1882CViJqbmaP;14/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Lf882CViJqbmaR;14/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Lf882CViJqbmaS;14/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Lf882CViJqbmaT;14/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Lf882CViJqbmaU;14/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Lf882CViJqbmaV;14/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Lf882CViJqbmaW;14/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Lf882CViJqbmaZ;14/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Lf882CViJqbmaX;14/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Lf882CViJqbmaa;14/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0Lf882CViJqbmab;14/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0Lf882CViJqbmac;14/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0Lf882CViJqbmaY;14/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Lf882CViJqbmad;14/10/23;Molto bassa;Molto difficile;Molto bassa;Molto bassa;
AYqiDz51882CViJqbmT8;14/10/23;Molto bassa;Facile;Buona;Buona;
AYqiDz51882CViJqbmT9;14/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz51882CViJqbmT5;14/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz51882CViJqbmT_;14/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz51882CViJqbmT6;14/10/23;Molto bassa;Molto difficile;Molto bassa;Molto bassa;
AYqiDz51882CViJqbmUA;14/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz51882CViJqbmT-;14/10/23;Molto bassa;Molto difficile;Molto bassa;Molto bassa;
AYqiDz51882CViJqbmT7;14/10/23;Molto bassa;Molto difficile;Molto bassa;Molto bassa;
AYqiDz51882CViJqbmUB;14/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz3T882CViJqbmTb;14/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz3i882CViJqbmTd;14/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz59882CViJqbmUE;14/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz59882CViJqbmUF;14/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz59882CViJqbmUD;14/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz59882CViJqbmUC;14/10/23;Molto bassa;Difficile;Bassa;Bassa;
AYqiDz3a882CViJqbmTc;15/10/23;Molto bassa;Facile;Buona;Buona;
AYqiDz6F882CViJqbmUG;15/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz6F882CViJqbmUI;15/10/23;Molto bassa;Facile;Buona;Buona;
AYqiDz6F882CViJqbmUJ;15/10/23;Molto bassa;Molto difficile;Molto bassa;Molto bassa;
AYqiDz6F882CViJqbmUH;15/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz6F882CViJqbmUK;15/10/23;Molto bassa;Molto difficile;Molto bassa;Molto bassa;
AYqiDz6c882CViJqbmUY;15/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz6c882CViJqbmUc;15/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz6c882CViJqbmUd;15/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz6c882CViJqbmUe;15/10/23;Molto bassa;Facile;Buona;Buona;
AYqiDz6c882CViJqbmUf;15/10/23;Molto bassa;Facile;Buona;Buona;
AYqiDz6c882CViJqbmUg;15/10/23;Molto bassa;Difficile;Bassa;Bassa;
AYqiDz6c882CViJqbmUh;15/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz6c882CViJqbmUZ;15/10/23;Molto bassa;Facile;Buona;Buona;
AYqiDz6c882CViJqbmUa;15/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz6c882CViJqbmUb;15/10/23;Molto bassa;Facile;Buona;Buona;
AYqiDz5a882CViJqbmTn;15/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz5a882CViJqbmTi;15/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz5a882CViJqbmTo;15/10/23;Molto bassa;Facile;Buona;Media;
AYqiDz5a882CViJqbmTm;15/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz5a882CViJqbmTl;15/10/23;Molto bassa;Molto difficile;Molto bassa;Molto bassa;
AYqiDz5a882CViJqbmTj;15/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz5a882CViJqbmTp;15/10/23;Molto bassa;Facile;Buona;Buona;
AYqiDz5a882CViJqbmTk;15/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz6R882CViJqbmUL;15/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz6R882CViJqbmUM;15/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz6R882CViJqbmUN;15/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz6R882CViJqbmUO;15/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz6R882CViJqbmUP;15/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz6R882CViJqbmUQ;15/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz6R882CViJqbmUT;15/10/23;Molto bassa;Molto facile;Molto buona;Buona;
AYqiDz6R882CViJqbmUR;15/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz6R882CViJqbmUU;15/10/23;Molto bassa;Molto difficile;Bassa;Molto bassa;
AYqiDz6R882CViJqbmUV;15/10/23;Molto bassa;Molto difficile;Bassa;Molto bassa;
AYqiDz6R882CViJqbmUW;15/10/23;Molto bassa;Molto difficile;Bassa;Molto bassa;
AYqiDz6R882CViJqbmUS;15/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz6R882CViJqbmUX;15/10/23;Molto bassa;Molto difficile;Molto bassa;Molto bassa;
AYqiDz5k882CViJqbmTr;15/10/23;Molto bassa;Difficile;Bassa;Bassa;
AYqiDz5k882CViJqbmTq;15/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz5S882CViJqbmTh;15/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz4b882CViJqbmTf;15/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz2q882CViJqbmTa;15/10/23;Molto bassa;Facile;Buona;Buona;
AYqiDz19882CViJqbmTL;15/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz19882CViJqbmTM;15/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz19882CViJqbmTN;15/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz19882CViJqbmTO;15/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz19882CViJqbmTP;15/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz19882CViJqbmTQ;15/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz19882CViJqbmTT;15/10/23;Molto bassa;Facile;Buona;Buona;
AYqiDz19882CViJqbmTR;15/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz19882CViJqbmTU;15/10/23;Molto bassa;Molto difficile;Bassa;Molto bassa;
AYqiDz19882CViJqbmTV;15/10/23;Molto bassa;Difficile;Bassa;Bassa;
AYqiDz19882CViJqbmTW;15/10/23;Molto bassa;Difficile;Bassa;Bassa;
AYqiDz19882CViJqbmTS;15/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz19882CViJqbmTX;15/10/23;Molto bassa;Molto difficile;Molto bassa;Molto bassa;
AYqiD0Xw882CViJqbmeD;15/10/23;Molto bassa;Difficile;Bassa;Bassa;
AYqiD0YE882CViJqbmeI;15/10/23;Molto bassa;Difficile;Bassa;Bassa;
AYqiD0YE882CViJqbmeH;15/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0dI882CViJqbmfx;16/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0dI882CViJqbmfv;16/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0dI882CViJqbmfw;16/10/23;Molto bassa;Neutro;Buona;Media;
AYqiD0cu882CViJqbmfl;16/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0cu882CViJqbmfm;16/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0cu882CViJqbmfn;16/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0cu882CViJqbmfo;16/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0cu882CViJqbmfp;16/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0cu882CViJqbmfq;16/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0cu882CViJqbmfr;16/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0cu882CViJqbmfh;16/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0cu882CViJqbmfj;16/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0cu882CViJqbmfi;16/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0cu882CViJqbmfk;16/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0cK882CViJqbmfc;16/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0cD882CViJqbmfZ;16/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0cD882CViJqbmfb;16/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0cD882CViJqbmfa;16/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0dg882CViJqbmf4;17/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0dg882CViJqbmf6;17/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0dg882CViJqbmf5;17/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0dg882CViJqbmf7;17/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0dg882CViJqbmf8;17/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0dg882CViJqbmf9;17/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0c2882CViJqbmfs;17/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0c2882CViJqbmft;17/10/23;Molto bassa;Facile;Buona;Buona;
AYqiDz5t882CViJqbmTs;19/10/20;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz5t882CViJqbmTt;19/10/20;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz5t882CViJqbmTu;19/10/20;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz5t882CViJqbmTv;19/10/20;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz5t882CViJqbmTw;19/10/20;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz5t882CViJqbmT0;19/10/20;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz5t882CViJqbmTx;19/10/20;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz5t882CViJqbmTy;19/10/20;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz5t882CViJqbmT1;19/10/20;Molto bassa;Facile;Buona;Buona;
AYqiDz5t882CViJqbmT2;19/10/20;Molto bassa;Facile;Buona;Buona;
AYqiDz5t882CViJqbmT3;19/10/20;Molto bassa;Facile;Buona;Buona;
AYqiDz5t882CViJqbmTz;19/10/20;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz5t882CViJqbmT4;19/10/20;Molto bassa;Molto difficile;Molto bassa;Molto bassa;
AYqiDz5K882CViJqbmTg;19/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz3s882CViJqbmTe;19/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0cX882CViJqbmfe;19/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Za882CViJqbmeT;19/10/23;Molto bassa;Molto difficile;Bassa;Molto bassa;
AYqiD0Za882CViJqbmeS;19/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDzxh882CViJqbmTJ;20/10/23;Molto bassa;Facile;Buona;Buona;
AYqiDzxh882CViJqbmTK;20/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiDz2I882CViJqbmTZ;20/10/23;Molto bassa;Facile;Buona;Buona;
AYqiDz2I882CViJqbmTY;20/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0X4882CViJqbmeG;20/10/23;Molto bassa;Molto difficile;Molto bassa;Molto bassa;
AYqiD0X4882CViJqbmeE;20/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0X4882CViJqbmeF;20/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0YO882CViJqbmeJ;20/10/23;Molto bassa;Molto difficile;Molto bassa;Molto bassa;
AYqiD0YO882CViJqbmeL;20/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0YO882CViJqbmeK;20/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0ck882CViJqbmfg;20/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0dB882CViJqbmfu;20/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Zo882CViJqbmeb;20/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0Zo882CViJqbmea;20/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Zo882CViJqbmec;20/10/23;Molto bassa;Neutro;Buona;Bassa;
AYqiD0bG882CViJqbme-;20/10/23;Molto bassa;Difficile;Bassa;Bassa;
AYqiD0bG882CViJqbme9;20/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0bP882CViJqbmfA;20/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0bP882CViJqbme_;20/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Yh882CViJqbmeO;20/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0bd882CViJqbmfF;20/10/23;Molto bassa;Difficile;Bassa;Bassa;
AYqiD0bd882CViJqbmfE;20/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0bk882CViJqbmfH;20/10/23;Molto bassa;Difficile;Bassa;Bassa;
AYqiD0bk882CViJqbmfG;20/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0bk882CViJqbmfI;20/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0a2882CViJqbme0;20/10/23;Molto bassa;Difficile;Bassa;Bassa;
AYqiD0a2882CViJqbmez;20/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0ap882CViJqbmew;20/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0ap882CViJqbmev;20/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0aS882CViJqbmeq;20/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0Zh882CViJqbmeU;20/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Zh882CViJqbmeV;20/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Zh882CViJqbmeW;20/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Zh882CViJqbmeX;20/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Zh882CViJqbmeY;20/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0Zh882CViJqbmeZ;20/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0a_882CViJqbme1;21/10/23;Molto bassa;Difficile;Bassa;Bassa;
AYqiD0a_882CViJqbme2;21/10/23;Molto bassa;Difficile;Bassa;Bassa;
AYqiD0a_882CViJqbme3;21/10/23;Molto bassa;Difficile;Bassa;Bassa;
AYqiD0a_882CViJqbme4;21/10/23;Molto bassa;Difficile;Bassa;Bassa;
AYqiD0a_882CViJqbme5;21/10/23;Molto bassa;Difficile;Bassa;Bassa;
AYqiD0a_882CViJqbme6;21/10/23;Molto bassa;Difficile;Bassa;Bassa;
AYqiD0a_882CViJqbme7;21/10/23;Molto bassa;Difficile;Bassa;Bassa;
AYqiD0a_882CViJqbme8;21/10/23;Molto bassa;Difficile;Bassa;Bassa;
AYqiD0ZC882CViJqbmeQ;21/10/23;Molto bassa;Difficile;Bassa;Bassa;
AYqiD0d1882CViJqbmf-;21/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0d1882CViJqbmf_;21/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0dZ882CViJqbmf3;21/10/23;Molto bassa;Molto facile;Molto buona;Buona;
AYqiD0dZ882CViJqbmf2;21/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0dZ882CViJqbmf1;21/10/23;Molto bassa;Molto difficile;Molto bassa;Molto bassa;
AYqiD0dZ882CViJqbmfz;21/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0dZ882CViJqbmf0;21/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0UH882CViJqbmc2;21/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0UH882CViJqbmc4;21/10/23;Molto bassa;Difficile;Bassa;Bassa;
AYqiD0UH882CViJqbmcx;21/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0UH882CViJqbmc1;21/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0UH882CViJqbmc5;21/10/23;Molto bassa;Facile;Buona;Buona;
AYqiD0UH882CViJqbmcy;21/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0UH882CViJqbmcz;21/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0UH882CViJqbmc3;21/10/23;Molto bassa;Facile;Buona;Media;
AYqiD0UH882CViJqbmc0;21/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0dR882CViJqbmfy;21/10/23;Molto bassa;Neutro;Buona;Bassa;
AYqiD0b3882CViJqbmfL;21/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0b3882CViJqbmfM;21/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0b3882CViJqbmfN;21/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
AYqiD0b3882CViJqbmfO;21/10/23;Molto bassa;Molto facile;Molto buona;Molto buona;
